generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
1,0.54755,0.27951,0.54755,102,40,true,0.66667
2,0.59763,0.28092,0.59763,100,40,true,0.66667
3,0.66311,0.27615,0.66311,100,40,true,0.66667
4,0.66766,0.28346,0.66766,100,28,false,0.66667
5,0.65588,0.2867,0.65588,100,24,false,0.66667
6,0.61461,0.28043,0.61461,100,38,false,0.66667
7,0.63461,0.27462,0.63461,100,40,true,0.66667
8,0.68814,0.27315,0.68814,100,33,false,0.66667
9,0.67803,0.28285,0.67803,100,27,false,0.66667
10,0.63853,0.28308,0.63853,100,40,true,0.66667
11,0.62397,0.26994,0.62397,100,40,true,0.66667
12,0.67831,0.2529,0.67831,100,40,true,0.66667
13,0.67859,0.25266,0.67859,100,36,false,0.66667
14,0.64448,0.25037,0.64448,100,24,false,0.66667
15,0.67784,0.25751,0.67784,100,37,false,0.66667
16,0.70646,0.25967,0.70646,100,36,false,0.66667
17,0.68214,0.26511,0.68214,100,28,false,0.66667
18,0.71345,0.24396,0.71345,100,39,false,0.66667
19,0.71567,0.24846,0.71567,100,25,false,0.66667
20,0.71561,0.25014,0.71561,100,22,false,0.66667
21,0.73505,0.24441,0.73505,100,28,false,0.66667
22,0.72084,0.25179,0.72084,100,18,false,0.66667
23,0.72125,0.26093,0.72125,100,21,false,0.66667
24,0.72244,0.2661,0.72244,100,19,false,0.66667
25,0.69403,0.27025,0.69403,100,18,false,0.66667
26,0.69224,0.2766,0.69224,100,31,false,0.66667
27,0.70878,0.28339,0.70878,100,31,false,0.66667
28,0.71695,0.27696,0.71695,100,21,false,0.66667
29,0.69546,0.27792,0.69546,100,26,false,0.66667
30,0.68537,0.27793,0.68537,100,24,false,0.66667
31,0.65205,0.28837,0.65205,100,35,false,0.66667
32,0.6307,0.29289,0.6307,101,35,false,0.66667
33,0.62893,0.29792,0.62893,100,40,true,0.66667
34,0.66332,0.29299,0.66332,100,40,true,0.66667
35,0.6829,0.29412,0.6829,100,39,false,0.66667
36,0.68622,0.29474,0.68622,100,30,false,0.66667
37,0.65431,0.30391,0.65431,100,28,false,0.66667
38,0.66076,0.29898,0.66076,100,34,false,0.66667
39,0.67016,0.3084,0.67016,100,37,false,0.66667
40,0.69027,0.31566,0.69027,100,35,false,0.66667
41,0.74007,0.29097,0.74007,100,28,false,0.66667
42,0.72048,0.29304,0.72048,100,14,false,0.66667
43,0.69154,0.29954,0.69154,100,21,false,0.66667
44,0.66975,0.30332,0.66975,100,27,false,0.66667
45,0.62762,0.30084,0.62762,100,32,false,0.66667
46,0.69254,0.27848,0.69254,100,40,true,0.66667
47,0.64793,0.2795,0.64793,100,27,false,0.66667
48,0.67993,0.27816,0.67993,100,38,false,0.66667
49,0.69043,0.27729,0.69043,100,30,false,0.66667
50,0.70052,0.28022,0.70052,100,23,false,0.66667
51,0.71973,0.27141,0.71973,100,26,false,0.66667
52,0.69711,0.28101,0.69711,100,18,false,0.66667
53,0.6997,0.28802,0.6997,100,22,false,0.66667
54,0.7057,0.28473,0.7057,100,28,false,0.66667
55,0.68134,0.29577,0.68134,100,22,false,0.66667
56,0.71738,0.30179,0.71738,100,31,false,0.66667
57,0.74148,0.2993,0.74148,100,17,false,0.66667
58,0.72918,0.31495,0.72918,100,20,false,0.66667
59,0.69143,0.31786,0.69143,100,21,false,0.66667
60,0.70761,0.3259,0.70761,100,31,false,0.66667
61,0.66575,0.32818,0.66575,100,20,false,0.66667
62,0.66967,0.32966,0.66967,100,33,false,0.66667
63,0.65901,0.33392,0.65901,100,34,false,0.66667
64,0.6772,0.34248,0.6772,100,27,false,0.66667
65,0.65972,0.35986,0.65972,100,32,false,0.66667
66,0.67059,0.3649,0.67059,101,30,false,0.66667
67,0.64033,0.37233,0.64033,100,27,false,0.66667
68,0.69645,0.35532,0.69645,100,40,true,0.66667
69,0.70296,0.364,0.70296,100,21,false,0.66667
70,0.71129,0.35948,0.71129,100,29,false,0.66667
71,0.69236,0.37259,0.69236,101,25,false,0.66667
72,0.6739,0.37419,0.6739,100,25,false,0.66667
73,0.60444,0.38453,0.60444,100,33,false,0.66667
74,0.70557,0.34568,0.70557,101,40,true,0.66667
75,0.69436,0.33918,0.69436,100,23,false,0.66667
76,0.66543,0.33715,0.66543,100,21,false,0.66667
77,0.64549,0.35525,0.64549,100,32,false,0.66667
78,0.7296,0.314,0.7296,100,40,true,0.66667
79,0.73849,0.30615,0.73849,100,19,false,0.66667
80,0.74889,0.29738,0.74889,100,22,false,0.66667
81,0.74302,0.29177,0.74302,100,16,false,0.66667
82,0.73055,0.29718,0.73055,100,12,false,0.66667
83,0.69853,0.29817,0.69853,100,15,false,0.66667
84,0.67701,0.30464,0.67701,100,25,false,0.66667
85,0.69657,0.2859,0.69657,100,26,false,0.66667
86,0.67497,0.30128,0.67497,100,24,false,0.66667
87,0.66986,0.30986,0.66986,100,26,false,0.66667
88,0.66895,0.32078,0.66895,100,32,false,0.66667
89,0.68623,0.31722,0.68623,100,33,false,0.66667
90,0.70474,0.3177,0.70474,100,21,false,0.66667
91,0.68182,0.33522,0.68182,100,19,false,0.66667
92,0.65763,0.35136,0.65763,100,23,false,0.66667
