generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
1,0.66689,0.00376,0.66689,1000,324,false,0.66667
2,0.66699,0.00515,0.66699,1000,363,false,0.66667
3,0.66715,0.00674,0.66715,1000,292,false,0.66667
4,0.66716,0.00592,0.66716,1000,372,false,0.66667
5,0.66725,0.00688,0.66725,1000,327,false,0.66667
6,0.66701,0.00828,0.66701,1000,347,false,0.66667
7,0.66664,0.0112,0.66664,1000,334,false,0.66667
8,0.66655,0.0116,0.66655,1000,348,false,0.66667
9,0.66666,0.01249,0.66666,1000,343,false,0.66667
10,0.66633,0.01556,0.66633,1000,314,false,0.66667
11,0.66646,0.01828,0.66646,1000,348,false,0.66667
12,0.66682,0.01981,0.66682,1000,330,false,0.66667
13,0.66676,0.02073,0.66676,1000,360,false,0.66667
14,0.66692,0.02291,0.66692,1000,364,false,0.66667
15,0.66593,0.02221,0.66593,1000,338,false,0.66667
16,0.66534,0.02317,0.66534,1000,386,false,0.66667
17,0.66496,0.02334,0.66496,1000,354,false,0.66667
18,0.66544,0.02541,0.66544,1000,357,false,0.66667
19,0.66536,0.02523,0.66536,1000,358,false,0.66667
20,0.66448,0.02516,0.66448,1000,345,false,0.66667
21,0.66457,0.02851,0.66457,1000,364,false,0.66667
22,0.66477,0.03143,0.66477,1000,369,false,0.66667
23,0.66408,0.02965,0.66408,1000,382,false,0.66667
24,0.66468,0.03067,0.66468,1000,391,false,0.66667
25,0.66397,0.03026,0.66397,1000,384,false,0.66667
26,0.66145,0.03051,0.66145,1000,353,false,0.66667
27,0.66158,0.03137,0.66158,1000,356,false,0.66667
28,0.66161,0.02985,0.66161,1000,307,false,0.66667
29,0.66187,0.03235,0.66187,1000,357,false,0.66667
30,0.66176,0.03527,0.66176,1000,371,false,0.66667
31,0.663,0.03492,0.663,1000,373,false,0.66667
32,0.6624,0.03347,0.6624,1000,341,false,0.66667
33,0.66303,0.03243,0.66303,1000,332,false,0.66667
34,0.66256,0.03512,0.66256,1000,382,false,0.66667
35,0.66146,0.03551,0.66146,1000,360,false,0.66667
36,0.66225,0.03807,0.66225,1000,350,false,0.66667
37,0.66178,0.0382,0.66178,1000,368,false,0.66667
38,0.66363,0.03927,0.66363,1000,359,false,0.66667
39,0.66521,0.04056,0.66521,1000,372,false,0.66667
40,0.66755,0.04114,0.66755,1000,331,false,0.66667
41,0.6668,0.03688,0.6668,1000,322,false,0.66667
42,0.66783,0.03599,0.66783,1000,319,false,0.66667
43,0.66946,0.03887,0.66946,1000,365,false,0.66667
44,0.6706,0.04081,0.6706,1000,326,false,0.66667
45,0.66938,0.039,0.66938,1000,331,false,0.66667
46,0.66941,0.0389,0.66941,1000,325,false,0.66667
47,0.67084,0.03989,0.67084,1000,350,false,0.66667
48,0.67208,0.04034,0.67208,1000,343,false,0.66667
49,0.67331,0.03953,0.67331,1000,330,false,0.66667
50,0.67327,0.04086,0.67327,1000,359,false,0.66667
51,0.67294,0.03994,0.67294,1000,341,false,0.66667
52,0.67284,0.03869,0.67284,1000,321,false,0.66667
53,0.67241,0.03771,0.67241,1000,345,false,0.66667
54,0.67326,0.0385,0.67326,1000,325,false,0.66667
55,0.67193,0.03715,0.67193,1000,314,false,0.66667
56,0.67213,0.03679,0.67213,1000,344,false,0.66667
57,0.67216,0.03792,0.67216,1000,372,false,0.66667
58,0.67153,0.03649,0.67153,1000,361,false,0.66667
59,0.6706,0.03624,0.6706,1000,345,false,0.66667
60,0.66967,0.03477,0.66967,1000,304,false,0.66667
61,0.6698,0.03517,0.6698,1000,350,false,0.66667
62,0.66883,0.03526,0.66883,1000,340,false,0.66667
63,0.66838,0.03509,0.66838,1000,356,false,0.66667
64,0.66854,0.03365,0.66854,1000,390,false,0.66667
65,0.66902,0.03332,0.66902,1000,328,false,0.66667
66,0.67033,0.0345,0.67033,1000,337,false,0.66667
67,0.67211,0.03723,0.67211,1000,332,false,0.66667
68,0.67168,0.03832,0.67168,1000,346,false,0.66667
69,0.67039,0.03668,0.67039,1000,324,false,0.66667
70,0.6696,0.035,0.6696,1000,314,false,0.66667
71,0.6698,0.03591,0.6698,1000,332,false,0.66667
72,0.6705,0.03652,0.6705,1000,325,false,0.66667
73,0.67084,0.03562,0.67084,1000,304,false,0.66667
74,0.67128,0.0346,0.67128,1000,330,false,0.66667
75,0.67146,0.03547,0.67146,1000,342,false,0.66667
76,0.67099,0.03444,0.67099,1000,338,false,0.66667
77,0.67021,0.03494,0.67021,1000,332,false,0.66667
78,0.66913,0.03374,0.66913,1000,338,false,0.66667
79,0.6683,0.03507,0.6683,1000,321,false,0.66667
80,0.66798,0.0354,0.66798,1000,340,false,0.66667
81,0.6668,0.03519,0.6668,1000,321,false,0.66667
82,0.66898,0.03527,0.66898,1000,348,false,0.66667
