generation,mean_p,sd_p,hawk_freq,n,k,early_stop,ess
1,0.54336,0.27557,0.54336,100,40,true,0.66667
2,0.58202,0.27357,0.58202,100,40,true,0.66667
3,0.61204,0.27453,0.61204,100,40,true,0.66667
4,0.61037,0.28166,0.61037,101,39,false,0.66667
5,0.66365,0.24974,0.66365,100,36,false,0.66667
6,0.70814,0.25035,0.70814,100,40,true,0.66667
7,0.69244,0.26327,0.69244,100,26,false,0.66667
8,0.66634,0.27303,0.66634,100,40,true,0.66667
9,0.62925,0.26954,0.62925,100,31,false,0.66667
10,0.65869,0.27075,0.65869,100,40,true,0.66667
11,0.67812,0.23993,0.67812,100,40,true,0.66667
12,0.71424,0.20825,0.71424,100,34,false,0.66667
13,0.72664,0.18631,0.72664,100,28,false,0.66667
14,0.71775,0.1997,0.71775,100,24,false,0.66667
15,0.72734,0.20722,0.72734,100,18,false,0.66667
16,0.72352,0.21309,0.72352,100,15,false,0.66667
17,0.71737,0.23979,0.71737,100,22,false,0.66667
18,0.67779,0.26263,0.67779,100,20,false,0.66667
19,0.66291,0.25099,0.66291,101,37,false,0.66667
20,0.63511,0.26195,0.63511,100,36,false,0.66667
21,0.65546,0.26924,0.65546,100,34,false,0.66667
22,0.64629,0.26149,0.64629,100,34,false,0.66667
23,0.68065,0.241,0.68065,100,39,false,0.66667
24,0.67865,0.24919,0.67865,100,35,false,0.66667
25,0.67711,0.24203,0.67711,100,30,false,0.66667
26,0.66522,0.24851,0.66522,100,28,false,0.66667
27,0.68399,0.24122,0.68399,100,40,true,0.66667
28,0.6565,0.25231,0.6565,100,29,false,0.66667
29,0.67298,0.24268,0.67298,100,40,true,0.66667
30,0.69035,0.24365,0.69035,100,32,false,0.66667
31,0.70748,0.2466,0.70748,100,27,false,0.66667
32,0.70086,0.25851,0.70086,100,28,false,0.66667
33,0.67183,0.26509,0.67183,100,20,false,0.66667
34,0.71419,0.25096,0.71419,100,35,false,0.66667
35,0.71662,0.25285,0.71662,100,22,false,0.66667
36,0.71734,0.25814,0.71734,100,15,false,0.66667
37,0.72313,0.25952,0.72313,100,21,false,0.66667
38,0.71017,0.26916,0.71017,100,23,false,0.66667
39,0.70392,0.26667,0.70392,100,16,false,0.66667
40,0.69198,0.27468,0.69198,100,21,false,0.66667
41,0.70367,0.27532,0.70367,100,29,false,0.66667
42,0.69959,0.2819,0.69959,100,31,false,0.66667
43,0.66865,0.29129,0.66865,100,27,false,0.66667
44,0.7314,0.26189,0.7314,101,40,true,0.66667
45,0.75065,0.23952,0.75065,100,27,false,0.66667
46,0.74186,0.24537,0.74186,100,12,false,0.66667
47,0.75073,0.23563,0.75073,100,14,false,0.66667
48,0.74422,0.24586,0.74422,100,19,false,0.66667
49,0.73807,0.24469,0.73807,100,13,false,0.66667
50,0.70307,0.27586,0.70307,100,19,false,0.66667
51,0.70843,0.27205,0.70843,100,25,false,0.66667
52,0.71296,0.27395,0.71296,100,24,false,0.66667
53,0.70881,0.27296,0.70881,100,22,false,0.66667
54,0.71255,0.2648,0.71255,100,30,false,0.66667
55,0.69881,0.26645,0.69881,100,26,false,0.66667
56,0.71385,0.25467,0.71385,100,30,false,0.66667
57,0.69628,0.25941,0.69628,100,22,false,0.66667
58,0.69133,0.27207,0.69133,100,29,false,0.66667
59,0.69743,0.27555,0.69743,100,23,false,0.66667
60,0.68607,0.28179,0.68607,100,19,false,0.66667
61,0.67969,0.29551,0.67969,100,31,false,0.66667
62,0.69369,0.28236,0.69369,100,34,false,0.66667
63,0.71078,0.26908,0.71078,100,28,false,0.66667
64,0.71099,0.27468,0.71099,100,24,false,0.66667
65,0.72052,0.27191,0.72052,100,21,false,0.66667
66,0.72014,0.26595,0.72014,100,29,false,0.66667
67,0.71751,0.2576,0.71751,100,29,false,0.66667
68,0.69804,0.27112,0.69804,100,15,false,0.66667
69,0.67705,0.2678,0.67705,100,27,false,0.66667
70,0.6467,0.27983,0.6467,100,28,false,0.66667
71,0.67719,0.25333,0.67719,100,40,true,0.66667
72,0.67496,0.24984,0.67496,100,32,false,0.66667
73,0.70108,0.23615,0.70108,100,30,false,0.66667
74,0.73989,0.21944,0.73989,101,32,false,0.66667
75,0.74196,0.22076,0.74196,100,20,false,0.66667
76,0.73073,0.2328,0.73073,100,23,false,0.66667
77,0.72042,0.24047,0.72042,100,18,false,0.66667
78,0.72103,0.25059,0.72103,100,24,false,0.66667
79,0.70479,0.25906,0.70479,100,19,false,0.66667
80,0.71431,0.26557,0.71431,100,19,false,0.66667
81,0.72329,0.26267,0.72329,100,20,false,0.66667
82,0.73008,0.26728,0.73008,100,27,false,0.66667
83,0.72029,0.27479,0.72029,100,25,false,0.66667
84,0.73004,0.27154,0.73004,100,19,false,0.66667
85,0.72264,0.27623,0.72264,100,19,false,0.66667
86,0.72965,0.273,0.72965,100,27,false,0.66667
87,0.71027,0.28371,0.71027,100,11,false,0.66667
88,0.66695,0.29746,0.66695,100,33,false,0.66667
89,0.73049,0.27794,0.73049,100,40,true,0.66667
90,0.68822,0.29893,0.68822,100,21,false,0.66667
91,0.74288,0.27243,0.74288,100,28,false,0.66667
92,0.73493,0.28019,0.73493,100,13,false,0.66667
93,0.70219,0.30342,0.70219,100,27,false,0.66667
94,0.65972,0.32347,0.65972,100,24,false,0.66667
95,0.70559,0.30739,0.70559,100,40,true,0.66667
96,0.73013,0.29493,0.73013,100,22,false,0.66667
97,0.7297,0.30195,0.7297,100,20,false,0.66667
98,0.70147,0.31684,0.70147,100,21,false,0.66667
99,0.70559,0.32283,0.70559,100,22,false,0.66667
100,0.70849,0.31772,0.70849,100,20,false,0.66667
101,0.78192,0.27586,0.78192,100,27,false,0.66667
102,0.78221,0.27617,0.78221,100,8,false,0.66667
103,0.7742,0.28487,0.7742,100,9,false,0.66667
104,0.76113,0.28822,0.76113,100,16,false,0.66667
105,0.7313,0.30549,0.7313,100,14,false,0.66667
106,0.72075,0.31257,0.72075,100,15,false,0.66667
107,0.69405,0.32365,0.69405,100,21,false,0.66667
108,0.70155,0.32458,0.70155,100,28,false,0.66667
109,0.6902,0.33328,0.6902,100,21,false,0.66667
